enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at,status,audit_status,audit_decision,audit_confidence,audit_evidence,audit_reason,audit_model,audit_method,audit_batch_id,audit_reviewed_at,audited_at,match_basis
ENT_PG_322,SUB_SPACE_003,manual_confirmed,核心技术：拥有自主知识产权的稀土镁镍（RE-Mg-Ni）基储氢合金超晶格材料工艺技术、低压一体化“制-储-运-加-用”全链条固态储氢技术、高容量储氢合金电极设计平台。；产品：稀土系AB5型/钛锰系AB2型/钛铁系AB型/稀土镁镍系（XD系列）/钒系固溶体等系列储氢合金粉；高活性电解水制氢催化剂、镍氢动力电池、低压固态储氢系统装备。,"core_tech,products",data_management_ui,true,,322,2026-08-10T11:14:45.819000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,镍氢动力电池,企业提供镍氢电池，但未提供卫星电源或热控系统，属于电池材料供应商。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_323,SUB_MV_040,audited_direct,具身智能视觉终端（如智能相机、视觉导航计算机）；具身智能机器人（包括智能焊接机器人、智能装配机器人、智能打磨及测量机器人）。,products,postgresql,false,,,,published,published,keep_direct,high,具身智能视觉终端（如智能相机、视觉导航计算机）,企业直接提供智能相机，属于智能相机系统的直接供应商。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_323,SUB_MV_049,audited_direct,核心技术：具身智能理论与机器人架构；小样本立体视觉精准识别算法；能量场动态调控激光制造技术；任务路径自主智能规划技术。,core_tech,postgresql,false,,,,published,published,keep_direct,high,小样本立体视觉精准识别算法,企业拥有立体视觉算法，且产品包括视觉终端，属于双目视觉的直接供应商。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_323,SUB_ROBOT_036,audited_direct,核心技术：具身智能理论与机器人架构；小样本立体视觉精准识别算法；能量场动态调控激光制造技术；任务路径自主智能规划技术。,"core_tech,products",postgresql,false,,,,published,published,keep_direct,high,具身智能理论与机器人架构,企业核心技术与具身智能算法直接相关，且产品包括具身智能机器人。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_323,SUB_ROBOT_041,audited_direct,具身智能视觉终端（如智能相机、视觉导航计算机）；具身智能机器人（包括智能焊接机器人、智能装配机器人、智能打磨及测量机器人）。,products,postgresql,false,,,,published,published,keep_direct,high,智能焊接机器人、智能装配机器人、智能打磨及测量机器人,企业直接提供焊接机器人，属于焊接/喷涂机器人的直接供应商。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_324,SUB_SPACE_029,audited_direct,核心系统：“蓝鲸”、“虎鲸”（宽带卫星通信系统）、“白鲸”三大自研卫星通信系统。硬件设备：卫星便携站（如全自动卫星便携站）、卫星车载站、卫星机载站（如Ku相控阵机载站）、卫星船载站、卫星路由器、TDMA,products,postgresql,false,,,,published,published,keep_direct,high,宽带卫星通信系统,企业直接提供宽带卫星通信系统，属于宽带卫星通信的直接供应商。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_325,SUB_FUSION_013,manual_confirmed,核心技术：超低相位噪声技术、光谱图像传感器技术、手机接口保护技术、智能音频功放与多模态图像/目标物定位智能分析算法。；产品：超低相位噪声晶振、超低抖动时钟芯片、DSD音频解码芯片、智能音频功放芯片、数字耳机芯片、接口与保护芯片、光谱图像传感器。,"core_tech,products",data_management_ui,true,,325,2026-08-10T11:15:05.956000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,光谱图像传感器,企业提供光谱图像传感器，但未提供完整的光谱成像系统，属于上游部件。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_325,SUB_MV_015,manual_confirmed,核心技术：超低相位噪声技术、光谱图像传感器技术、手机接口保护技术、智能音频功放与多模态图像/目标物定位智能分析算法。；产品：超低相位噪声晶振、超低抖动时钟芯片、DSD音频解码芯片、智能音频功放芯片、数字耳机芯片、接口与保护芯片、光谱图像传感器。,"core_tech,products",data_management_ui,true,,325,2026-08-10T11:15:05.956000000+00:00,audit_accepted,audit_accepted,keep_direct,high,光谱图像传感器,企业直接提供CMOS图像传感器，属于CMOS图像传感器的直接供应商。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_325,SUB_MV_018,manual_confirmed,核心技术：超低相位噪声技术、光谱图像传感器技术、手机接口保护技术、智能音频功放与多模态图像/目标物定位智能分析算法。；产品：超低相位噪声晶振、超低抖动时钟芯片、DSD音频解码芯片、智能音频功放芯片、数字耳机芯片、接口与保护芯片、光谱图像传感器。,"core_tech,products",data_management_ui,true,,325,2026-08-10T11:15:05.956000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,光谱图像传感器,企业提供光谱图像传感器，属于上游部件，而非红外/多光谱相机整机，不直接供应相机产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_325,SUB_MV_033,manual_confirmed,核心技术：超低相位噪声技术、光谱图像传感器技术、手机接口保护技术、智能音频功放与多模态图像/目标物定位智能分析算法。；产品：超低相位噪声晶振、超低抖动时钟芯片、DSD音频解码芯片、智能音频功放芯片、数字耳机芯片、接口与保护芯片、光谱图像传感器。,"core_tech,products",data_management_ui,true,,325,2026-08-10T11:15:05.956000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,多模态图像/目标物定位智能分析算法,企业核心算法为多模态图像/目标物定位智能分析，但未明确为视觉定位算法，且产品以芯片为主，不直接供应视觉定位算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_325,SUB_ROBOT_022,manual_confirmed,核心技术：超低相位噪声技术、光谱图像传感器技术、手机接口保护技术、智能音频功放与多模态图像/目标物定位智能分析算法。；产品：超低相位噪声晶振、超低抖动时钟芯片、DSD音频解码芯片、智能音频功放芯片、数字耳机芯片、接口与保护芯片、光谱图像传感器。,"core_tech,products",data_management_ui,true,,325,2026-08-10T11:15:05.956000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,多模态图像/目标物定位智能分析算法,企业算法为多模态图像/目标物定位，但未明确为机器人抓取定位算法，且产品为芯片，不直接供应抓取定位算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_326,SUB_MV_022,manual_confirmed,核心技术：脉冲神经网络（SNN）设计与处理器架构、边缘端感算一体软硬件全栈底层技术、事件驱动（Event-driven）视觉运算机制、模拟生物视网膜的动态视觉感知技术、储备池计算（Reservoir Computing）技术。；产品：芯片/硬件：感算一体动态视觉智能SoC Speck™系列（如Speck 2f）、通用类脑处理器Xylo™系列、多模态融合类脑视觉芯片Aeveon™、侵入式脑机接口传感芯片Rigi系列、DVS动态视觉传感器相机系列。,"core_tech,products",data_management_ui,true,,326,2026-08-10T11:14:24.160000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,DVS动态视觉传感器相机系列,企业提供DVS相机，但边缘计算盒子是独立设备，企业未提供边缘计算盒子产品，仅提供芯片和相机，不直接供应边缘计算盒子。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_326,SUB_MV_024,manual_confirmed,核心技术：脉冲神经网络（SNN）设计与处理器架构、边缘端感算一体软硬件全栈底层技术、事件驱动（Event-driven）视觉运算机制、模拟生物视网膜的动态视觉感知技术、储备池计算（Reservoir Computing）技术。；产品：芯片/硬件：感算一体动态视觉智能SoC Speck™系列（如Speck 2f）、通用类脑处理器Xylo™系列、多模态融合类脑视觉芯片Aeveon™、侵入式脑机接口传感芯片Rigi系列、DVS动态视觉传感器相机系列。,"core_tech,products",data_management_ui,true,,326,2026-08-10T11:14:24.160000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,感算一体动态视觉智能SoC Speck™系列,企业提供SoC芯片，但视觉控制器是完整控制器设备，芯片是上游部件，不直接供应视觉控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_326,SUB_MV_040,manual_confirmed,核心技术：脉冲神经网络（SNN）设计与处理器架构、边缘端感算一体软硬件全栈底层技术、事件驱动（Event-driven）视觉运算机制、模拟生物视网膜的动态视觉感知技术、储备池计算（Reservoir Computing）技术。；产品：芯片/硬件：感算一体动态视觉智能SoC Speck™系列（如Speck 2f）、通用类脑处理器Xylo™系列、多模态融合类脑视觉芯片Aeveon™、侵入式脑机接口传感芯片Rigi系列、DVS动态视觉传感器相机系列。,"core_tech,products",data_management_ui,true,,326,2026-08-10T11:14:24.160000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,DVS动态视觉传感器相机系列,企业提供DVS相机，但智能相机系统是集成算法和控制能力的完整系统，企业未提供完整系统，仅提供相机和芯片，不直接供应智能相机系统。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_326,SUB_ROBOT_020,manual_confirmed,核心技术：脉冲神经网络（SNN）设计与处理器架构、边缘端感算一体软硬件全栈底层技术、事件驱动（Event-driven）视觉运算机制、模拟生物视网膜的动态视觉感知技术、储备池计算（Reservoir Computing）技术。；产品：芯片/硬件：感算一体动态视觉智能SoC Speck™系列（如Speck 2f）、通用类脑处理器Xylo™系列、多模态融合类脑视觉芯片Aeveon™、侵入式脑机接口传感芯片Rigi系列、DVS动态视觉传感器相机系列。,"core_tech,products",data_management_ui,true,,326,2026-08-10T11:14:24.160000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,DVS动态视觉传感器相机系列,企业提供DVS相机，但视觉引导系统是完整系统，企业未提供视觉引导系统，仅提供相机和芯片，不直接供应视觉引导系统。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_326,SUB_ROBOT_021,manual_confirmed,核心技术：脉冲神经网络（SNN）设计与处理器架构、边缘端感算一体软硬件全栈底层技术、事件驱动（Event-driven）视觉运算机制、模拟生物视网膜的动态视觉感知技术、储备池计算（Reservoir Computing）技术。；产品：芯片/硬件：感算一体动态视觉智能SoC Speck™系列（如Speck 2f）、通用类脑处理器Xylo™系列、多模态融合类脑视觉芯片Aeveon™、侵入式脑机接口传感芯片Rigi系列、DVS动态视觉传感器相机系列。,"core_tech,products",data_management_ui,true,,326,2026-08-10T11:14:24.160000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,事件驱动（Event-driven）视觉运算机制,企业提供事件驱动视觉技术，但SLAM导航是完整算法系统，企业未提供SLAM算法，仅提供底层技术，不直接供应SLAM导航。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_326,SUB_ROBOT_036,manual_confirmed,核心技术：脉冲神经网络（SNN）设计与处理器架构、边缘端感算一体软硬件全栈底层技术、事件驱动（Event-driven）视觉运算机制、模拟生物视网膜的动态视觉感知技术、储备池计算（Reservoir Computing）技术。；产品：芯片/硬件：感算一体动态视觉智能SoC Speck™系列（如Speck 2f）、通用类脑处理器Xylo™系列、多模态融合类脑视觉芯片Aeveon™、侵入式脑机接口传感芯片Rigi系列、DVS动态视觉传感器相机系列。,"core_tech,products",data_management_ui,true,,326,2026-08-10T11:14:24.160000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,脉冲神经网络（SNN）设计与处理器架构,企业提供SNN芯片和算法，但具身智能算法是通用机器人智能算法，企业未明确提供具身智能算法，仅提供底层技术，不直接供应具身智能算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
