enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_349,SUB_OC_022,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供应商、光学元器件供应商、泵浦激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_349,SUB_OC_034,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供应商、光学元器,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_351,SUB_FUSION_015,low,平台、L4级无人驾驶牵引车T30/T05E、UC4600域控、机场/港口无人驾驶电动物流拖车 汽车制造商（东风/五菱等）、自动驾驶芯片供应商（地平线/黑芝麻）、激光雷达供应商（速腾聚创/禾赛科技）、线控底盘供应商 1. 机场/工厂/港口无人驾驶电动物流拖车；2. 乘用车/共享出行全自动代客泊车；3. 高速级自动驾驶；4. 城市,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_351,SUB_ROBOT_017,low,平台、L4级无人驾驶牵引车T30/T05E、UC4600域控、机场/港口无人驾驶电动物流拖车 汽车制造商（东风/五菱等）、自动驾驶芯片供应商（地平线/黑芝麻）、激光雷达供应商（速腾聚创/禾赛科技）、线控底盘供应商 1. 机场/工厂/港口无人驾驶电动物流拖车；2. 乘用车/共享出行全自动代客泊车；3. 高速级自动驾驶；4. 城市,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_357,SUB_OC_046,low,新一代信息技术 AI应用技术（未查到具体核心技术） 北京演绎科技（待查，无公开信息） AI算力服务器供应商、GPU芯片供应商、云计算平台供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_36,SUB_LA_019,low,出数字信号 触觉传感器 [冠军营补充]上游：ADI、HIMAX、捷多邦；下游：DEXMATE、星际光年、多蓝艾梦等 半导体检测设备供应商、光学元器件供应商、精密运动控制模组供应商 知识产权部分在文档目录中有提及（4.5 知识产权），但具体内容未提供。 竞争格局和竞争力分析部分在文档目录中有提及（3.6 竞争格局， 3.7 竞争,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_36,SUB_ROBOT_014,low,人工智能 触觉传感器（具体原理涉及传感器结构、三轴力测量机理）；[冠军营补充]触觉传感器(电子皮肤）：单点多维压力传感器尺寸全球最小、成本低、是智能传感器，内置 MCU 直接输出数字信号 触觉传感器 [冠军营补充]上游：ADI、HIMAX、捷多邦；下游：DEXMATE、星际光年、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_36,SUB_ROBOT_015,medium,人工智能 触觉传感器（具体原理涉及传感器结构、三轴力测量机理）；[冠军营补充]触觉传感器(电子皮肤）：单点多维压力传感器尺寸全球最小、成本低、是智能传感器，内置 MCU 直接输出数,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_361,SUB_DISP_001,low,股12.13%）；诺瓦星云（联合制定量子点Micro LED行业标准）；[冠军营补充]三安、中麒、利亚德、天马、京东方、三星等；天马、京东方、三星、苹果 GaN外延片/量子点材料供应商 1）R系列量子点直显大屏解决方案，应用于商显及家庭影院；2）T系列AR用mLED微显示屏，应用于AR头显。 高新技术企业、专精特新企业；拥有,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_361,SUB_DISP_003,low,半导体 显示行业，具体包括商业显示、家庭影院、AR/MR头戴显示设备、手机、电视、投影等。 半极性氮化镓（Semi-polar GaN）材料、纳米孔量子点（NPQD®）Micro-LED技术、量子点Micro-LED（mLED）显示解决方案 NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组 索尼、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_361,SUB_DISP_022,low,料、纳米孔量子点（NPQD®）Micro-LED技术、量子点Micro-LED（mLED）显示解决方案 NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组 索尼、三星、微软（AR微显示合作）；利亚德（QD-COB联合开发+第二大股东持股12.13%）；诺瓦星云（联合制定量子点Micro LED行业标准）；[冠军营,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_361,SUB_DISP_039,low,准）；[冠军营补充]三安、中麒、利亚德、天马、京东方、三星等；天马、京东方、三星、苹果 GaN外延片/量子点材料供应商 1）R系列量子点直显大屏解决方案，应用于商显及家庭影院；2）T系列AR用mLED微显示屏，应用于AR头显。 高新技术企业、专精特新企业；拥有纳米孔量子点（NPQD®）等核心技术专利；曾获《财富》创新中国奖,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_361,SUB_MV_072,low,料、纳米孔量子点（NPQD®）Micro-LED技术、量子点Micro-LED（mLED）显示解决方案 NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组 索尼、三星、微软（AR微显示合作）；利亚德（QD-COB联合开发+第二大股东持股12.13%）；诺瓦星云（联合制定量子点Micro LED行业标准）；[冠军营,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_363,SUB_ROBOT_057,low,新一代信息技术 智慧政务领域，主要为政府及相关政务部门、科研机构 无人机AI应用平台技术 中研宏科(上海) - 电力/机房/变电站智能巡检机器人；低空经济标杆企业 工业物联网网关供应商、传感器模组供应商、云平台供应商 以政府财政大数据为切入点，为政务部门提供信息化综合服务，包括技术开发、项目实施、数据采,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_DISP_001,low,SEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 消费电子终端、智能汽车（Tier1及整车厂）、扫地机器人/智能门锁品牌、工业视觉设备商 砷化镓/外延片大厂、化合物半导体晶圆代工厂（如稳懋等）、封测材料与设备供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_FUSION_015,low,能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 消费电子终端、智能汽车（Tier1及整车厂）、扫地机器人/智能门锁品牌、工业视觉设备商 砷化镓/外延片大厂、化合物半导体晶圆代工厂（如稳懋等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_MV_005,low,器人、AIoT智能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 消费电子终端、智能汽车（Tier1及整车厂）、扫地机器人/智能门锁品牌、工业视觉设备商 砷化镓/外延片大厂、化合物半导体晶圆代,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_MV_048,low,汽车、机器人、AIoT智能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 消费电子终端、智能汽车（Tier1及整车厂）、扫地机器人/智能门锁品牌、工业视觉设备商 砷化镓/外延片大厂、化合物,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_OC_001,low,光子 消费电子、智能汽车、机器人、AIoT智能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 ,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_OC_012,low,光子 消费电子、智能汽车、机器人、AIoT智能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 消费电子终端、智能,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_ROBOT_017,low,能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 消费电子终端、智能汽车（Tier1及整车厂）、扫地机器人/智能门锁品牌、工业视觉设备商 砷化镓/外延片大厂、化合物半导体晶圆代工厂（如稳懋等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_ROBOT_054,low,试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 消费电子终端、智能汽车（Tier1及整车厂）、扫地机器人/智能门锁品牌、工业视觉设备商 砷化镓/外延片大厂、化合物半导体晶圆代工厂（如稳懋等）、封测材料与设备供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_367,SUB_LA_006,low,与高精密光学元件制造 硅酸钇镥（LYSO）、锗酸铋（BGO）、钆镓铝石榴石（GAGG）和碘化钠（NaI:Tl）等闪烁晶体、高精密光学元件、碳化硅衬底、碳化硅单晶反射镜 高纯度碳化硅粉原材料供应商、碳化硅晶锭供应商、切割研磨材料供应商 国家级高新技术企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_370,SUB_LA_067,low,半导体 PCIe 5.0/6.0存储控制芯片技术 鹏钛存储 - PCIe5.0/CXL存储控制芯片；国家强信创存储解决方案 3D打印钛合金粉末供应商、金属3D打印设备供应商、后处理设备供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_371,SUB_COMP_010,low,算、5G通信、物联网、大数据、智能制造、人工智能网络 基于CMOS工艺的高速数据传输芯片、高速网络通讯芯片及IP核 高速数据传输芯片、高速网络通讯芯片及IP核 SerDes芯片代工厂、光模块核心元器件供应商、PCB板供应商 高速数据通信、光网络、云计算数据中心互联 高新技术企业、专精特新企业；拥有多项自主知识产权（数十项） 暂无具,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
